session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
106557,2021-09-25,229,1074,VIEW_PRODUCT,15,
106557,2021-09-25,229,1073,VIEW_PRODUCT,15,
106557,2021-09-25,229,1072,VIEW_PRODUCT,15,
106557,2021-09-25,229,1072,BUY_PRODUCT,15,
106558,2021-08-19,229,1037,VIEW_PRODUCT,20,
106558,2021-08-19,,1036,VIEW_PRODUCT,20,
106558,2021-08-19,229,1033,VIEW_PRODUCT,20,
106558,2021-08-19,229,1033,BUY_PRODUCT,20,
106558,2021-08-19,229,1030,VIEW_PRODUCT,20,
106559,2021-09-30,229,1281,VIEW_PRODUCT,20,
106559,2021-09-30,229,1278,VIEW_PRODUCT,20,
106560,2021-09-27,229,1039,VIEW_PRODUCT,20,
106560,2021-09-27,229,1038,VIEW_PRODUCT,20,
106560,2021-09-27,229,1037,VIEW_PRODUCT,20,
106560,2021-09-27,,1036,VIEW_PRODUCT,20,
106560,2021-09-27,229,1034,VIEW_PRODUCT,20,
106560,2021-09-27,229,1032,VIEW_PRODUCT,20,
106560,2021-09-27,229,1030,VIEW_PRODUCT,20,
106560,2021-09-27,229,,VIEW_PRODUCT,20,
106561,2021-09-23,229,1001,VIEW_PRODUCT,0,
106562,2021-09-26,229,1281,VIEW_PRODUCT,20,
106562,2021-09-26,229,1281,BUY_PRODUCT,20,
106562,2021-09-26,229,1278,VIEW_PRODUCT,20,
106563,2021-10-10,229,1315,VIEW_PRODUCT,0,
106564,2021-10-07,229,1067,VIEW_PRODUCT,0,
106564,2021-10-07,229,1067,BUY_PRODUCT,0,
106564,2021-10-07,229,1035,VIEW_PRODUCT,0,
106565,2021-08-09,229,1013,VIEW_PRODUCT,10,
106565,2021-08-09,229,1012,VIEW_PRODUCT,10,
106565,2021-08-09,229,1011,VIEW_PRODUCT,10,
106565,2021-08-09,229,1009,VIEW_PRODUCT,10,
106565,2021-08-09,229,1008,VIEW_PRODUCT,10,
106565,2021-08-09,229,1007,VIEW_PRODUCT,10,
106565,2021-08-09,229,1006,VIEW_PRODUCT,10,
106565,2021-08-09,229,1004,VIEW_PRODUCT,10,
106566,2021-10-17,229,1057,VIEW_PRODUCT,15,
106566,2021-10-17,229,1056,VIEW_PRODUCT,15,
106566,2021-10-17,229,1055,VIEW_PRODUCT,15,
106566,2021-10-17,229,1054,VIEW_PRODUCT,15,
106566,2021-10-17,229,1054,BUY_PRODUCT,15,
106566,2021-10-17,229,1053,VIEW_PRODUCT,15,
106566,2021-10-17,,1052,VIEW_PRODUCT,15,
106566,2021-10-17,229,1049,VIEW_PRODUCT,15,
106566,2021-10-17,229,1048,VIEW_PRODUCT,15,
106567,2021-09-02,229,1001,VIEW_PRODUCT,0,
106567,2021-09-02,229,1001,BUY_PRODUCT,0,
106568,2021-10-04,229,1222,VIEW_PRODUCT,15,
106568,2021-10-04,229,1073,VIEW_PRODUCT,15,
106569,2021-08-28,229,1233,VIEW_PRODUCT,5,
106569,2021-08-28,229,1233,BUY_PRODUCT,5,
106570,2021-08-18,229,1234,VIEW_PRODUCT,20,
106570,2021-08-18,229,1233,VIEW_PRODUCT,20,
106570,2021-08-18,229,1233,BUY_PRODUCT,20,
106571,2021-09-05,229,1039,VIEW_PRODUCT,0,
106571,2021-09-05,229,1038,VIEW_PRODUCT,0,
106571,2021-09-05,229,1037,VIEW_PRODUCT,0,
106571,2021-09-05,229,1036,VIEW_PRODUCT,0,
106571,2021-09-05,229,1034,VIEW_PRODUCT,0,
106571,2021-09-05,229,1033,VIEW_PRODUCT,0,
106571,2021-09-05,229,1032,VIEW_PRODUCT,0,
106571,2021-09-05,229,1030,VIEW_PRODUCT,0,
106571,2021-09-05,229,1017,VIEW_PRODUCT,0,
106572,2021-09-11,229,1276,VIEW_PRODUCT,10,
106573,2021-09-25,229,1277,VIEW_PRODUCT,15,
106573,2021-09-25,229,1276,VIEW_PRODUCT,15,
106573,2021-09-25,229,1276,BUY_PRODUCT,15,
106574,2021-08-23,229,1277,VIEW_PRODUCT,0,
106574,2021-08-23,229,1276,VIEW_PRODUCT,0,
106574,2021-08-23,229,,BUY_PRODUCT,0,
106575,2021-10-22,229,1080,VIEW_PRODUCT,0,
106575,2021-10-22,229,1078,VIEW_PRODUCT,0,
106575,2021-10-22,229,1078,BUY_PRODUCT,0,
106575,2021-10-22,229,1076,VIEW_PRODUCT,0,
106575,2021-10-22,229,1075,VIEW_PRODUCT,0,
106575,2021-10-22,,1002,VIEW_PRODUCT,0,
106576,2021-09-18,229,1318,VIEW_PRODUCT,5,
106577,2021-10-04,230,1289,VIEW_PRODUCT,10,
106577,2021-10-04,230,1289,BUY_PRODUCT,10,
106577,2021-10-04,230,1287,VIEW_PRODUCT,10,
106577,2021-10-04,,1285,VIEW_PRODUCT,10,
106578,2021-09-29,230,1067,VIEW_PRODUCT,10,
106578,2021-09-29,230,1067,BUY_PRODUCT,10,
106578,2021-09-29,230,1035,VIEW_PRODUCT,10,
106579,2021-10-24,230,,VIEW_PRODUCT,20,
106580,2021-10-14,230,1318,VIEW_PRODUCT,15,
106580,2021-10-14,230,1318,BUY_PRODUCT,15,
106581,2021-10-14,230,1081,VIEW_PRODUCT,0,
106581,2021-10-14,230,1080,VIEW_PRODUCT,0,
106581,2021-10-14,230,1079,VIEW_PRODUCT,0,
106582,2021-10-02,230,1001,VIEW_PRODUCT,20,
106583,2021-10-19,,1319,VIEW_PRODUCT,0,
106583,2021-10-19,230,1315,VIEW_PRODUCT,0,
106583,2021-10-19,230,1315,BUY_PRODUCT,0,
106584,2021-10-12,,1001,VIEW_PRODUCT,10,
106585,2021-10-19,,1081,VIEW_PRODUCT,15,
106585,2021-10-19,230,1079,VIEW_PRODUCT,15,
106585,2021-10-19,230,1077,VIEW_PRODUCT,15,
106585,2021-10-19,230,1076,VIEW_PRODUCT,15,
106585,2021-10-19,230,1075,VIEW_PRODUCT,15,
106585,2021-10-19,230,1075,BUY_PRODUCT,15,
106585,2021-10-19,230,1002,VIEW_PRODUCT,15,
106585,2021-10-19,,,VIEW_PRODUCT,15,
106586,2021-10-03,230,1318,VIEW_PRODUCT,5,
106587,2021-10-03,230,1319,VIEW_PRODUCT,20,
106587,2021-10-03,230,1317,VIEW_PRODUCT,20,
106588,2021-10-02,230,1001,VIEW_PRODUCT,5,
106589,2021-10-16,230,1222,VIEW_PRODUCT,20,
106589,2021-10-16,230,1222,BUY_PRODUCT,20,
106589,2021-10-16,230,1074,VIEW_PRODUCT,20,
106589,2021-10-16,230,1073,VIEW_PRODUCT,20,
106590,2021-10-13,230,1318,VIEW_PRODUCT,10,
106590,2021-10-13,230,1318,BUY_PRODUCT,10,
106591,2021-10-07,230,1277,VIEW_PRODUCT,5,
106591,2021-10-07,230,1276,VIEW_PRODUCT,5,
106592,2021-09-28,230,1234,VIEW_PRODUCT,10,
106592,2021-09-28,230,1234,BUY_PRODUCT,10,
106592,2021-09-28,230,1233,VIEW_PRODUCT,10,
106593,2021-10-25,230,1001,VIEW_PRODUCT,20,
106593,2021-10-25,230,1001,BUY_PRODUCT,20,
106594,2021-10-24,230,1013,VIEW_PRODUCT,20,
106594,2021-10-24,230,1007,VIEW_PRODUCT,20,
106594,2021-10-24,230,1007,BUY_PRODUCT,20,
106594,2021-10-24,230,1006,VIEW_PRODUCT,20,
106594,2021-10-24,230,1004,VIEW_PRODUCT,20,
106595,2021-10-19,230,1281,VIEW_PRODUCT,5,
106596,2021-10-23,230,1067,VIEW_PRODUCT,0,
106596,2021-10-23,230,,VIEW_PRODUCT,0,
106597,2021-10-23,230,1222,VIEW_PRODUCT,10,
106597,2021-10-23,230,1201,VIEW_PRODUCT,10,
106597,2021-10-23,230,1074,VIEW_PRODUCT,10,
106597,2021-10-23,230,1074,BUY_PRODUCT,10,
106597,2021-10-23,230,1073,VIEW_PRODUCT,10,
106597,2021-10-23,230,1072,VIEW_PRODUCT,10,
106598,2021-10-03,230,1283,VIEW_PRODUCT,20,
106599,2021-10-27,230,1277,VIEW_PRODUCT,20,
106599,2021-10-27,230,1276,VIEW_PRODUCT,20,
106600,2021-10-01,230,1283,VIEW_PRODUCT,0,
106600,2021-10-01,230,1283,BUY_PRODUCT,0,
106601,2021-10-20,230,1222,VIEW_PRODUCT,15,
106601,2021-10-20,230,1222,BUY_PRODUCT,15,
106601,2021-10-20,230,1073,VIEW_PRODUCT,15,
106602,2021-10-21,230,1222,VIEW_PRODUCT,0,
106602,2021-10-21,230,1201,VIEW_PRODUCT,0,
106602,2021-10-21,230,1074,VIEW_PRODUCT,0,
106602,2021-10-21,230,1073,VIEW_PRODUCT,0,
106603,2021-10-03,230,1001,VIEW_PRODUCT,10,
106604,2021-10-21,230,1201,VIEW_PRODUCT,5,
106604,2021-10-21,230,1201,BUY_PRODUCT,5,
106605,2021-10-17,230,1067,VIEW_PRODUCT,15,
106605,2021-10-17,230,1035,VIEW_PRODUCT,15,
106605,2021-10-17,230,1035,BUY_PRODUCT,15,
106606,2021-10-18,230,1233,VIEW_PRODUCT,0,
106606,2021-10-18,230,1233,BUY_PRODUCT,0,
106607,2021-10-03,230,1277,VIEW_PRODUCT,5,
106607,2021-10-03,230,,VIEW_PRODUCT,5,
106608,2021-10-02,230,1010,VIEW_PRODUCT,0,
106608,2021-10-02,230,1009,VIEW_PRODUCT,0,
106608,2021-10-02,230,1009,BUY_PRODUCT,0,
106608,2021-10-02,230,1007,VIEW_PRODUCT,0,
106609,2021-10-08,230,1013,VIEW_PRODUCT,15,
106609,2021-10-08,230,1012,VIEW_PRODUCT,15,
106609,2021-10-08,230,1009,VIEW_PRODUCT,15,
106609,2021-10-08,230,1009,BUY_PRODUCT,15,
106609,2021-10-08,230,1007,VIEW_PRODUCT,15,
106609,2021-10-08,230,1005,VIEW_PRODUCT,15,
106610,2021-10-10,230,1001,VIEW_PRODUCT,10,
106610,2021-10-10,230,1001,BUY_PRODUCT,10,
106611,2021-09-30,230,1318,VIEW_PRODUCT,15,
106612,2021-10-25,230,1277,VIEW_PRODUCT,20,
106612,2021-10-25,230,1277,BUY_PRODUCT,20,
106613,2021-10-22,230,1317,VIEW_PRODUCT,15,
106613,2021-10-22,230,1316,VIEW_PRODUCT,15,
106614,2021-10-15,230,1038,VIEW_PRODUCT,0,
106614,2021-10-15,230,1036,VIEW_PRODUCT,0,
106614,2021-10-15,230,1032,VIEW_PRODUCT,0,
106614,2021-10-15,230,1025,VIEW_PRODUCT,0,
106614,2021-10-15,230,1017,VIEW_PRODUCT,0,
106615,2021-10-15,230,1278,VIEW_PRODUCT,10,
106615,2021-10-15,230,,BUY_PRODUCT,10,
106616,2021-10-09,230,1081,VIEW_PRODUCT,0,
106616,2021-10-09,230,1080,VIEW_PRODUCT,0,
106616,2021-10-09,230,1079,VIEW_PRODUCT,0,
106616,2021-10-09,230,1077,VIEW_PRODUCT,0,
106616,2021-10-09,230,1076,VIEW_PRODUCT,0,
106616,2021-10-09,230,1075,VIEW_PRODUCT,0,
106616,2021-10-09,230,1075,BUY_PRODUCT,0,
106617,2021-09-29,230,1056,VIEW_PRODUCT,20,
106617,2021-09-29,230,1056,BUY_PRODUCT,20,
106618,2021-10-18,230,1055,VIEW_PRODUCT,5,
106618,2021-10-18,230,1054,VIEW_PRODUCT,5,
106618,2021-10-18,230,1054,BUY_PRODUCT,5,
106618,2021-10-18,230,1051,VIEW_PRODUCT,5,
106618,2021-10-18,230,1050,VIEW_PRODUCT,5,
106619,2021-10-26,230,1318,VIEW_PRODUCT,5,
106620,2021-10-02,230,1033,VIEW_PRODUCT,15,
106620,2021-10-02,230,1033,BUY_PRODUCT,15,
106621,2021-10-07,230,1234,VIEW_PRODUCT,0,
106622,2021-10-22,230,1276,VIEW_PRODUCT,5,
106622,2021-10-22,230,1276,BUY_PRODUCT,5,
106623,2021-10-11,,1281,VIEW_PRODUCT,15,
106623,2021-10-11,230,1278,VIEW_PRODUCT,15,
106624,2021-10-03,230,1001,VIEW_PRODUCT,10,
106625,2021-10-01,230,1009,VIEW_PRODUCT,20,
106625,2021-10-01,230,1008,VIEW_PRODUCT,20,
106625,2021-10-01,230,1005,VIEW_PRODUCT,20,
106625,2021-10-01,230,,VIEW_PRODUCT,20,
106626,2021-10-14,230,1079,VIEW_PRODUCT,20,
106626,2021-10-14,230,1078,VIEW_PRODUCT,20,
106626,2021-10-14,230,1076,VIEW_PRODUCT,20,
106626,2021-10-14,230,1003,BUY_PRODUCT,20,
106626,2021-10-14,,1003,VIEW_PRODUCT,20,
106626,2021-10-14,230,1002,VIEW_PRODUCT,20,
106627,2021-09-29,230,1013,VIEW_PRODUCT,15,
106627,2021-09-29,230,1011,VIEW_PRODUCT,15,
106627,2021-09-29,230,1009,VIEW_PRODUCT,15,
106627,2021-09-29,230,1007,VIEW_PRODUCT,15,
106627,2021-09-29,230,1005,VIEW_PRODUCT,15,
106627,2021-09-29,230,1005,BUY_PRODUCT,15,
106627,2021-09-29,230,1004,VIEW_PRODUCT,15,
106628,2021-09-28,230,1074,VIEW_PRODUCT,15,
106628,2021-09-28,230,1074,BUY_PRODUCT,15,
106628,2021-09-28,230,1073,VIEW_PRODUCT,15,
106629,2021-09-30,230,1011,VIEW_PRODUCT,20,
106629,2021-09-30,230,1007,VIEW_PRODUCT,20,
106630,2021-10-02,230,1317,VIEW_PRODUCT,5,
106630,2021-10-02,230,1316,VIEW_PRODUCT,5,
106630,2021-10-02,230,1315,VIEW_PRODUCT,5,
106631,2021-10-04,230,1319,VIEW_PRODUCT,20,
106631,2021-10-04,230,1317,VIEW_PRODUCT,20,
106631,2021-10-04,230,1316,VIEW_PRODUCT,20,
106631,2021-10-04,230,1315,VIEW_PRODUCT,20,
106632,2021-10-03,230,1277,VIEW_PRODUCT,5,
106632,2021-10-03,230,1276,VIEW_PRODUCT,5,
106632,2021-10-03,230,1276,BUY_PRODUCT,5,
106633,2021-10-17,230,1283,VIEW_PRODUCT,0,
106633,2021-10-17,230,1283,BUY_PRODUCT,0,
106634,2021-10-26,230,1039,VIEW_PRODUCT,5,
106634,2021-10-26,230,1038,VIEW_PRODUCT,5,
106634,2021-10-26,230,1036,VIEW_PRODUCT,5,
106634,2021-10-26,230,1036,BUY_PRODUCT,5,
106634,2021-10-26,230,1034,VIEW_PRODUCT,5,
106634,2021-10-26,230,1033,VIEW_PRODUCT,5,
106634,2021-10-26,230,1032,VIEW_PRODUCT,5,
106634,2021-10-26,,1030,VIEW_PRODUCT,5,
106634,2021-10-26,230,1025,VIEW_PRODUCT,5,
106634,2021-10-26,230,1017,VIEW_PRODUCT,5,
106635,2021-10-06,230,1315,VIEW_PRODUCT,15,
106635,2021-10-06,,,VIEW_PRODUCT,15,
106636,2021-10-22,230,1234,VIEW_PRODUCT,5,
106636,2021-10-22,230,1234,BUY_PRODUCT,5,
106636,2021-10-22,,1233,VIEW_PRODUCT,5,
106637,2021-10-05,230,1052,VIEW_PRODUCT,5,
106637,2021-10-05,230,1049,VIEW_PRODUCT,5,
106638,2021-10-04,230,1318,VIEW_PRODUCT,20,
106639,2021-10-22,230,1001,VIEW_PRODUCT,0,
106639,2021-10-22,230,1001,BUY_PRODUCT,0,
106640,2021-10-12,,1283,VIEW_PRODUCT,20,
106641,2021-10-19,230,1289,VIEW_PRODUCT,20,
106641,2021-10-19,230,1289,BUY_PRODUCT,20,
106641,2021-10-19,230,1285,VIEW_PRODUCT,20,
106642,2021-10-27,230,1283,VIEW_PRODUCT,15,
106643,2021-10-25,230,1035,VIEW_PRODUCT,15,
106644,2021-10-18,230,1084,VIEW_PRODUCT,15,
106644,2021-10-18,230,1047,VIEW_PRODUCT,15,
106644,2021-10-18,230,1044,VIEW_PRODUCT,15,
106644,2021-10-18,230,1043,VIEW_PRODUCT,15,
106644,2021-10-18,230,1042,VIEW_PRODUCT,15,
106644,2021-10-18,230,1041,VIEW_PRODUCT,15,
106645,2021-10-26,230,1234,VIEW_PRODUCT,20,
106645,2021-10-26,230,,VIEW_PRODUCT,20,
106646,2021-10-03,230,1035,VIEW_PRODUCT,0,
106646,2021-10-03,230,1035,BUY_PRODUCT,0,
106647,2021-10-13,230,1013,VIEW_PRODUCT,5,
106647,2021-10-13,230,1013,BUY_PRODUCT,5,
106647,2021-10-13,,1010,VIEW_PRODUCT,5,
106647,2021-10-13,230,1006,VIEW_PRODUCT,5,
106647,2021-10-13,230,1004,VIEW_PRODUCT,5,
106648,2021-10-05,230,1277,VIEW_PRODUCT,0,
106648,2021-10-05,230,1276,VIEW_PRODUCT,0,
106649,2021-09-09,231,1234,VIEW_PRODUCT,0,
106649,2021-09-09,231,1233,VIEW_PRODUCT,0,
106649,2021-09-09,,1233,BUY_PRODUCT,0,
106650,2021-08-03,231,1222,VIEW_PRODUCT,15,
106650,2021-08-03,231,1074,VIEW_PRODUCT,15,
106650,2021-08-03,231,1073,VIEW_PRODUCT,15,
106650,2021-08-03,231,1072,VIEW_PRODUCT,15,
106651,2021-09-27,231,1281,VIEW_PRODUCT,10,
106651,2021-09-27,231,1278,VIEW_PRODUCT,10,
106652,2021-08-23,231,1039,VIEW_PRODUCT,10,
106652,2021-08-23,,1038,VIEW_PRODUCT,10,
106652,2021-08-23,231,1037,VIEW_PRODUCT,10,
106652,2021-08-23,231,1036,VIEW_PRODUCT,10,
106652,2021-08-23,231,1034,VIEW_PRODUCT,10,
106652,2021-08-23,231,1033,VIEW_PRODUCT,10,
106652,2021-08-23,,1032,VIEW_PRODUCT,10,
106652,2021-08-23,231,1030,VIEW_PRODUCT,10,
106652,2021-08-23,231,1025,VIEW_PRODUCT,10,
106652,2021-08-23,231,1017,VIEW_PRODUCT,10,
106652,2021-08-23,231,1017,BUY_PRODUCT,10,
106653,2021-09-03,231,1081,VIEW_PRODUCT,0,
106653,2021-09-03,231,1081,BUY_PRODUCT,0,
106653,2021-09-03,231,1077,VIEW_PRODUCT,0,
106654,2021-10-18,231,1233,VIEW_PRODUCT,20,
106654,2021-10-18,231,1233,BUY_PRODUCT,20,
106655,2021-09-01,231,1039,VIEW_PRODUCT,15,
106655,2021-09-01,231,1036,VIEW_PRODUCT,15,
106655,2021-09-01,231,1034,VIEW_PRODUCT,15,
106655,2021-09-01,231,1033,VIEW_PRODUCT,15,
106655,2021-09-01,231,1032,VIEW_PRODUCT,15,
106655,2021-09-01,231,1030,VIEW_PRODUCT,15,
106655,2021-09-01,231,1025,VIEW_PRODUCT,15,
106655,2021-09-01,231,1017,VIEW_PRODUCT,15,
106656,2021-07-30,231,1277,VIEW_PRODUCT,15,
106656,2021-07-30,231,1276,VIEW_PRODUCT,15,
106656,2021-07-30,231,,BUY_PRODUCT,15,
106657,2021-08-06,231,1318,VIEW_PRODUCT,10,
106658,2021-08-07,231,1078,VIEW_PRODUCT,10,
106659,2021-08-19,231,1047,VIEW_PRODUCT,0,
106659,2021-08-19,231,1046,VIEW_PRODUCT,0,
106659,2021-08-19,231,1045,VIEW_PRODUCT,0,
106659,2021-08-19,231,1043,VIEW_PRODUCT,0,
106659,2021-08-19,231,1042,VIEW_PRODUCT,0,
106659,2021-08-19,,1041,VIEW_PRODUCT,0,
106660,2021-10-02,231,1001,VIEW_PRODUCT,0,
106661,2021-09-01,231,1277,VIEW_PRODUCT,20,
106661,2021-09-01,231,1276,VIEW_PRODUCT,20,
106662,2021-08-23,231,1013,VIEW_PRODUCT,20,
106662,2021-08-23,231,1012,VIEW_PRODUCT,20,
106662,2021-08-23,231,1011,VIEW_PRODUCT,20,
106662,2021-08-23,231,1010,VIEW_PRODUCT,20,
106662,2021-08-23,231,1009,VIEW_PRODUCT,20,
106663,2021-09-11,231,1317,VIEW_PRODUCT,15,
106663,2021-09-11,,1316,VIEW_PRODUCT,15,
106663,2021-09-11,231,1315,VIEW_PRODUCT,15,
106663,2021-09-11,231,,VIEW_PRODUCT,15,
106664,2021-09-07,231,1037,VIEW_PRODUCT,20,
106664,2021-09-07,231,1036,VIEW_PRODUCT,20,
106664,2021-09-07,231,1032,VIEW_PRODUCT,20,
106664,2021-09-07,231,1030,VIEW_PRODUCT,20,
106664,2021-09-07,231,,VIEW_PRODUCT,20,
106665,2021-08-13,231,1004,VIEW_PRODUCT,5,
106665,2021-08-13,231,1004,BUY_PRODUCT,5,
106666,2021-08-31,231,1001,VIEW_PRODUCT,20,
106666,2021-08-31,231,1001,BUY_PRODUCT,20,
106667,2021-07-30,231,1080,VIEW_PRODUCT,15,
106667,2021-07-30,231,1080,BUY_PRODUCT,15,
106667,2021-07-30,231,1079,VIEW_PRODUCT,15,
106667,2021-07-30,231,1078,VIEW_PRODUCT,15,
106667,2021-07-30,,1077,VIEW_PRODUCT,15,
106667,2021-07-30,231,1003,VIEW_PRODUCT,15,
106668,2021-08-11,231,1067,VIEW_PRODUCT,10,
106669,2021-09-11,231,1222,VIEW_PRODUCT,0,
106669,2021-09-11,231,1222,BUY_PRODUCT,0,
106669,2021-09-11,231,1072,VIEW_PRODUCT,0,
106670,2021-09-20,231,1001,VIEW_PRODUCT,20,
106671,2021-09-04,231,1277,VIEW_PRODUCT,0,
106671,2021-09-04,231,1276,VIEW_PRODUCT,0,
106672,2021-10-05,231,1081,VIEW_PRODUCT,0,
106672,2021-10-05,231,1080,VIEW_PRODUCT,0,
106672,2021-10-05,231,1078,VIEW_PRODUCT,0,
106672,2021-10-05,231,1077,VIEW_PRODUCT,0,
106672,2021-10-05,231,1076,VIEW_PRODUCT,0,
106672,2021-10-05,231,1003,VIEW_PRODUCT,0,
106672,2021-10-05,231,1002,VIEW_PRODUCT,0,
106673,2021-10-25,231,1081,VIEW_PRODUCT,10,
106673,2021-10-25,231,1080,VIEW_PRODUCT,10,
106673,2021-10-25,231,1079,VIEW_PRODUCT,10,
106673,2021-10-25,231,1079,BUY_PRODUCT,10,
106673,2021-10-25,231,1078,VIEW_PRODUCT,10,
106673,2021-10-25,231,1077,VIEW_PRODUCT,10,
106673,2021-10-25,231,1076,VIEW_PRODUCT,10,
106673,2021-10-25,231,1003,VIEW_PRODUCT,10,
106673,2021-10-25,231,1002,VIEW_PRODUCT,10,
106674,2021-10-17,231,1037,VIEW_PRODUCT,20,
106674,2021-10-17,231,1036,VIEW_PRODUCT,20,
106674,2021-10-17,231,1036,BUY_PRODUCT,20,
106674,2021-10-17,231,1032,VIEW_PRODUCT,20,
106674,2021-10-17,231,1025,VIEW_PRODUCT,20,
106674,2021-10-17,231,1017,VIEW_PRODUCT,20,
106675,2021-10-16,231,1317,VIEW_PRODUCT,5,
106675,2021-10-16,231,1317,BUY_PRODUCT,5,
106676,2021-09-06,231,1047,VIEW_PRODUCT,5,
106676,2021-09-06,231,1046,VIEW_PRODUCT,5,
106676,2021-09-06,231,1045,VIEW_PRODUCT,5,
106676,2021-09-06,231,1045,BUY_PRODUCT,5,
106676,2021-09-06,231,1044,VIEW_PRODUCT,5,
106676,2021-09-06,231,1043,VIEW_PRODUCT,5,
106677,2021-09-21,231,1046,VIEW_PRODUCT,10,
106677,2021-09-21,231,1044,VIEW_PRODUCT,10,
106677,2021-09-21,231,1042,VIEW_PRODUCT,10,
106678,2021-08-05,231,1201,VIEW_PRODUCT,20,
106678,2021-08-05,231,1074,VIEW_PRODUCT,20,
106678,2021-08-05,231,1074,BUY_PRODUCT,20,
106678,2021-08-05,231,1072,VIEW_PRODUCT,20,
106679,2021-08-03,231,1036,VIEW_PRODUCT,0,
106679,2021-08-03,231,1034,VIEW_PRODUCT,0,
106679,2021-08-03,231,1033,VIEW_PRODUCT,0,
106679,2021-08-03,231,1032,VIEW_PRODUCT,0,
106679,2021-08-03,231,1017,VIEW_PRODUCT,0,
106680,2021-08-17,231,1319,VIEW_PRODUCT,5,
106680,2021-08-17,231,1319,BUY_PRODUCT,5,
106680,2021-08-17,231,1317,VIEW_PRODUCT,5,
106680,2021-08-17,231,1316,VIEW_PRODUCT,5,
106680,2021-08-17,231,1315,VIEW_PRODUCT,5,
106681,2021-08-17,231,1277,VIEW_PRODUCT,0,
106681,2021-08-17,231,1276,VIEW_PRODUCT,0,
106682,2021-08-28,231,1081,VIEW_PRODUCT,15,
106682,2021-08-28,231,1080,VIEW_PRODUCT,15,
106682,2021-08-28,231,1080,BUY_PRODUCT,15,
106682,2021-08-28,231,1079,VIEW_PRODUCT,15,
106682,2021-08-28,231,1078,VIEW_PRODUCT,15,
106682,2021-08-28,231,1077,VIEW_PRODUCT,15,
106682,2021-08-28,231,1076,VIEW_PRODUCT,15,
106682,2021-08-28,231,1075,VIEW_PRODUCT,15,
106682,2021-08-28,231,1003,VIEW_PRODUCT,15,
106682,2021-08-28,231,1002,VIEW_PRODUCT,15,
106683,2021-10-16,231,1001,VIEW_PRODUCT,10,
106684,2021-09-11,231,1234,VIEW_PRODUCT,5,
106684,2021-09-11,231,1234,BUY_PRODUCT,5,
106684,2021-09-11,231,1233,VIEW_PRODUCT,5,
106685,2021-10-01,231,1278,VIEW_PRODUCT,20,
106686,2021-09-29,231,1277,VIEW_PRODUCT,15,
106686,2021-09-29,231,1276,VIEW_PRODUCT,15,
106687,2021-10-19,231,1013,VIEW_PRODUCT,20,
106687,2021-10-19,231,1013,BUY_PRODUCT,20,
106687,2021-10-18,231,1012,VIEW_PRODUCT,20,
106687,2021-10-18,231,1011,VIEW_PRODUCT,20,
106687,2021-10-18,231,1010,VIEW_PRODUCT,20,
106687,2021-10-19,231,1009,VIEW_PRODUCT,20,
106687,2021-10-19,231,1008,VIEW_PRODUCT,20,
106687,2021-10-18,231,1007,VIEW_PRODUCT,20,
106687,2021-10-18,231,1006,VIEW_PRODUCT,20,
106687,2021-10-18,231,1005,VIEW_PRODUCT,20,
106687,2021-10-18,231,1004,VIEW_PRODUCT,20,
106688,2021-08-17,231,1039,VIEW_PRODUCT,15,
106688,2021-08-17,231,1038,VIEW_PRODUCT,15,
106688,2021-08-17,231,1036,VIEW_PRODUCT,15,
106688,2021-08-17,231,1033,VIEW_PRODUCT,15,
106688,2021-08-17,231,1032,VIEW_PRODUCT,15,
106688,2021-08-17,,1030,VIEW_PRODUCT,15,
106688,2021-08-17,231,1017,VIEW_PRODUCT,15,
106688,2021-08-17,231,,VIEW_PRODUCT,15,
106689,2021-10-11,231,1234,VIEW_PRODUCT,0,
106690,2021-09-01,231,1283,VIEW_PRODUCT,15,
106690,2021-09-01,231,1283,BUY_PRODUCT,15,
106691,2021-09-11,231,1222,VIEW_PRODUCT,10,
106691,2021-09-11,231,1222,BUY_PRODUCT,10,
106691,2021-09-11,231,1201,VIEW_PRODUCT,10,
106691,2021-09-11,,1074,VIEW_PRODUCT,10,
106691,2021-09-11,231,1073,VIEW_PRODUCT,10,
106692,2021-10-17,231,1318,VIEW_PRODUCT,10,
106693,2021-09-16,231,1039,VIEW_PRODUCT,5,
106693,2021-09-16,231,1037,VIEW_PRODUCT,5,
106693,2021-09-16,231,1030,VIEW_PRODUCT,5,
106693,2021-09-16,231,1025,VIEW_PRODUCT,5,
106694,2021-10-16,231,1012,VIEW_PRODUCT,20,
106694,2021-10-16,231,1011,VIEW_PRODUCT,20,
106694,2021-10-16,231,1010,VIEW_PRODUCT,20,
106694,2021-10-16,231,1009,VIEW_PRODUCT,20,
106694,2021-10-16,231,1008,VIEW_PRODUCT,20,
106694,2021-10-16,231,1006,VIEW_PRODUCT,20,
106694,2021-10-16,231,1006,BUY_PRODUCT,20,
106695,2021-10-01,231,,VIEW_PRODUCT,15,
106696,2021-09-08,231,1047,VIEW_PRODUCT,15,
106696,2021-09-08,231,1046,VIEW_PRODUCT,15,
106696,2021-09-08,231,1045,VIEW_PRODUCT,15,
106696,2021-09-08,231,1044,VIEW_PRODUCT,15,
106696,2021-09-08,231,1043,VIEW_PRODUCT,15,
106696,2021-09-08,231,1042,VIEW_PRODUCT,15,
